http://lysl.hk.awhost.cn/gszby.txt

央视,#genre#
广西综艺旅游频道,http://stream.cdn.liangtv.cn/live/liangtv_gxzy/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西公共频道,http://stream.cdn.liangtv.cn/live/liangtv_gxgg/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西新闻频道,http://stream.cdn.liangtv.cn/live/liangtv_gxnews/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西科教频道,http://stream.cdn.liangtv.cn/live/liangtv_gxkj/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
柳州新闻综合频道,http://liveplay.lztvnet.com/live/31750_cc3fcb0f68b311e992905cb9018cf0d4.m3u8
柳州科教,http://liveplay.lztvnet.com/live/31750_e1bbfc0b68b311e992905cb9018cf0d4.m3u8
柳州教育生活,http://player.ioioz.com/17/0/qkppm3u8.php?id=wuzhoujy
钦州新闻综合频道,http://live.gxqztv.com/cspd1/sd/live.m3u8
贵港公共频道,http://24tl.qingk.cn/live/ggtvlive02.m3u8
玉林新闻综合频道,http://pili-live-hls.yldst.sobeylive.com/yldst2019/ylxwzh.m3u8
玉林公共频道,http://pili-live-hls.yldst.sobeylive.com/yldst2019/ylgg.m3u8
玉林知识频道,http://pili-live-hls.yldst.sobeylive.com/yldst2019/ylzs.m3u8
南宁新闻综合,http://player.ioioz.com/17/0/qkppm3u8.php?id=nanningzh
隆化综合,http://player.ioioz.com/17/gx/nanningm3u8.php?id=10
马山综合,http://player.ioioz.com/17/gx/nanningm3u8.php?id=11
广西Ⅰ南宁综合台,http://24tl.qingk.cn/live/NNTV_NEWS_A.m3u8
四川SCTV-2文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川SCTV-3经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川SCTV-4新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川SCTV-5影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川SCTV-7妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
教,http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=067&Provider_id=&Pconte
四川SCTV-9公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
成都CDTV-1新闻综合,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=1
成都CDTV-2经济资讯,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=2
成都CDTV-3都市生活,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=3
成都CDTV-4影视文艺,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=45
成都CDTV-5公共,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=5
成都CDTV-6少儿,https://www.ootori.xyz/tv/cditv-hd.php?cid=192&id=6
成都CDTV-7美食天府,https://www.ootori.xyz/tv/cditv-hd.php?cid=2763&id=17
四川旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇幼,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
峨眉影视,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
遂宁综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8
遂宁公共,http://play.sngdxsn.com/live/gggy/playlist.m3u8
乐山综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8
达州综合,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
达州公共,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
通川影视,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel37/playlist.m3u8
雅安综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安公共,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安雨城,http://m3u8.channel.yatv.tv/cms/videos/
湖北电视台综合频道,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖北经视,http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北公共新闻频道,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
湖北影视频道,http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北生活频道,http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北电视台教育频道,http://live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
垄上频道,http://live.cjyun.org/hubeitv/s10008-live-hbls.m3u8
湖北休闲指南频道,http://live.cjyun.org/hubeitv/s10008-live-xxzn.m3u8
武汉三套科技生活频道,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉四套经济频道,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体频道,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉七套少儿频道,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育电视台,http://stream.appwuhan.com/jyzb/sd/live.m3u8
襄阳综合频道,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
襄阳经济生活频道,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
襄阳公共频道,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
随州一套新闻综合频道,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
随州二套农村频道,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
孝感新闻综合频道,http://xiaogan.live.cjyun.org/video/s10139-xg.flv
孝感公共频道,http://xiaogan.live.cjyun.org/video/s10139-shpd.flv
秭归新闻综合频道,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
黄冈一套新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.flv
黄石都市频道,http://58.51.195.138:8800/hls/1/index.m3u8
黄石公共频道,http://58.51.195.138:8800/hls/2/index.m3u8
咸宁新闻综合频道,http://xianning.live.cjyun.org/video/s10140-XNGG.flv
咸宁公共频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1.flv
赤壁一套,http://hbcb.chinashadt.com:1936/live/tv1.stream/playlist.m3u8
赤壁二套,http://hbcb.chinashadt.com:1936/live/tv2.stream/playlist.m3u8
恩施新闻综合频道,http://enshi.live.cjyun.org/video/s10070-eszh.flv
恩施公共频道,http://enshi.live.cjyun.org/video/s10070-esgg.flv
仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
仙桃生活文体,http://221.233.242.239:280/live/72/playlist.m3u8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
应城新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
应城生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
广水新闻综合,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
湖北Ⅰ荆门公共台,http://live.jmtv.com.cn/ngpd/sd/live.m3u8
武宁电视台综合频道,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
德兴电视台综合频道,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
新余电视台二套,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
万载电视台一套,http://jxwz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
吉州新闻综合,http://218.204.153.158/10.m3u8
德兴新闻综合,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
江西Ⅰ上饶综合台,http://live.0793.tv/srtv1/sd/live.m3u8
上饶2,http://live.0793.tv/srtv2/sd/live.m3u8
赣州综合,http://live.jxgztv.com:28881/live/9/9.m3u8
萍乡综合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
萍乡公共,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8
安远1,http://live.mudu.tv/watch/edrhv2.m3u8
中牟1080,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
荥阳1080,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑1080,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
通许1080,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏1080,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
兰考1080,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新安1080,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
汝阳1080,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
伊川1080,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
宝丰1080,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
叶县1080,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
鲁山1080,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
郏县1080,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
舞钢1080,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
汝州1080,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
汤阴1080,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
滑县1080,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
内黄1080,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
林州1080,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
浚县1080,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
淇县1080,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
原阳1080,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
封丘1080,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
长垣1080,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
辉县1080,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
修武576,http://live.dxhmt.cn:9081/tv/10821-1.m3u8
武陟1080,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
温县1080,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
泌阳1080,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
孟州1080,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
清丰1080,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
未知新闻1080,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵1080,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州1080,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
舞阳1080,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
黑屏1080,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
渑池1080,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马1080,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝1080,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
未知1080,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
镇平1080,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
唐河1080,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏1080,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
邓州1080,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
夏邑1080,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
永城1080,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
罗山1080,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
光山1080,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
新县1080,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
潢川1080,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
西华1080,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘1080,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城1080,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
项城1080,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西平1080,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
上蔡1080,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
平舆1080,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山1080,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
济源1080,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
等分综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
机缘,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
ztv,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
xztv,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
[720*576],http://live.dxhmt.cn:9081/tv/10183-1.m3u8
[1920*1440],http://live.dxhmt.cn:9081/tv/10182-1.m3u8
[1920*1408],http://live.dxhmt.cn:9081/tv/10222-1.m3u8
[1920*1080],http://live.dxhmt.cn:9081/tv/10225-1.m3u8
[785*576],http://live.dxhmt.cn:9081/tv/10821-1.m3u8
[848*576],http://live.dxhmt.cn:9081/tv/11424-1.m3u8
河南卫视,http://121.31.30.91:8081/ysten-business/live/henanstv/1.m3u8
民生频道,http://117.158.206.60:9080/live/live29_tzwj_500k.m3u8
|精彩中原,http://117.158.206.60:9080/live/live30_tzwj_500k.m3u8
武术世界,http://117.158.206.60:9080/live/wssj.m3u8
梨圆频道,http://117.158.206.60:9080/live/lypd.m3u8
移动戏曲,http://117.158.206.60:9080/live/xqb.m3u8
洛阳一套综合频道,http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
新安电视台,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
鹤壁新闻综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.flv
漯河新闻综合频道,http://pili-live-rtmp.195.i2863.com/i2863-195/live_195_027737.flv
南阳一套新闻综合,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南阳二套公共频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳三套科教法制频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
建安电视台,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
周口经济生活,http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
周口科教文化,http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
周口图文信息,http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
周口电视剧频道,https://dlhls-cdn-mp.zhanqi.tv/zqlive/194839_XtiBg.m3u8
周口电影,http://www.liveviptv.xyz/tv/tv.php?token=NLIV4LIS97jBUMHlwLz7mJ38dMYEyNnnkLYJZ8oV664v0L3pmKTA87Eq0-
周口电影频道,https://dlhls-cdn-mp.zhanqi.tv/zqlive/80918_cr4oy.m3u8
中牟综合频道,http://218.206.193.210:9850/playServer/acquirePlayService?
沁阳文化旅游,http://live.qinyangtv.com/channel2/sd/live.m3u8
沁阳新闻综合,http://live.qinyangtv.com/channel1/sd/live.m3u8
河北卫视,http://mszb198610.5ay.xyz/hebeiTV.php?id=hbws
河北经济,http://mszb198610.5ay.xyz/hebeiTV.php?id=hbjj
河北农民,http://mszb198610.5ay.xyz/hebeiTV.php?id=hbnm
河北都市,http://mszb198610.5ay.xyz/hebeiTV.php?id=hbds
河北影视,http://mszb198610.5ay.xyz/hebeiTV.php?id=hbys
河北少儿,http://mszb198610.5ay.xyz/hebeiTV.php?id=hbsr
河北公共,http://mszb198610.5ay.xyz/hebeiTV.php?id=hbgg
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
邯郸科教频道,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
衡水公共,http://hls.hsrtv.cn/hls/hstv3.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
河北经济生活,http://live5.plus.hebtv.com/hbjjsl/sd/live.m3u8
邯郸新闻综合频道,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
廊坊新闻综合频道,http://hbdc.chinashadt.com:2036/live/7.stream/playist.m3u8
沧州电视台一套,http://czlive.czgd.tv:85/live/xnyt.m3u8
沧州电视台二套,http://czlive.czgd.tv:85/live/xnet.m3u8
沧州电视台三套,http://czlive.czgd.tv:85/live/xnst.m3u8
张家口电视台二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
秦皇岛电视台一套,http://vod.qhdcm.com:1935/live/qhdtv1/800K/tzwj_video.m3u8
秦皇岛电视台二套,http://vod.qhdcm.com:1935/live/qhdtv2/800K/tzwj_video.m3u8?
秦皇岛电视台三套,http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8
衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
景县电视二套,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
邢台新闻综合频道,http://a.xttv.top/xttv/5ebe09cb3d1a0f3f3d062e99c78175a0.m3u8?auth_key=1861891200-0-0-
邢台公共娱乐频道,http://a.xttv.top/xttv/d0586743dc68918f808f28b8bc90c737.m3u8?auth_key=1861891200-0-0-
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
鹿泉一套,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
鹿泉二套,http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
河北|阜城电视台1,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
河北|城安综合,http://hbca.chinashadt.com:1936/live/stream:cazh.stream_720p/playlist.m3u8
河北|快乐3频道,http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
河北|隆化综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
河北|霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
渤海新区,http://hbhh.chinashadt.com:2111/live/bhtv.stream/chunklist_w493648071.m3u8
巴州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/chunklist_w877242305.m3u8
巴州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/chunklist_w1392286626.m3u8
迁安综合,http://app.qatv.cn:1936/live/stream:xwzh.stream_720p/chunklist_w91442629.m3u8
迁安生活影视,http://app.qatv.cn:1937/live/stream:shfw.stream_720p/chunklist_w714385498.m3u8
午安综合,http://live.hd.hdbs.cn/video/s10015-wahdzb/index.m3u8
廊坊公共,http://60.191.47.55/tv_radio_37248/tv_channel_594__redirect__37248.m3u8
廊坊新闻,http://hbdc.chinashadt.com:2036/live/7.stream/chunklist_w338398938.m3u8
赞皇新闻,http://hbzz.chinashadt.com:2036/live/4.stream/chunklist_w1528720302.m3u8
惊险1,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/chunklist_w1092008512.m3u8
惊险2,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream/chunklist_w821355944.m3u8
神州综合,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/chunklist_w1056600619.m3u8
古安新闻,http://hbga.chinashadt.com:1935/live/stream:gazh.stream/chunklist_w2059997491.m3u8
古安娱乐,http://hbga.chinashadt.com:1935/live/stream:gayl.stream/chunklist_w96055201.m3u8
香河新闻,http://hbxh.chinashadt.com:2038/live/stream:xhzh.stream/chunklist_w1981183421.m3u8
祥和影视,http://hbxh.chinashadt.com:2038/live/stream:xhys.stream/chunklist_w746733693.m3u8
波箱综合,http://hbbx.chinashadt.com:2035/live/8.stream/chunklist_w564256940.m3u8
南宫1,http://60.6.224.199:8001/ng1.m3u8
南宫2,http://60.6.224.199:8001/ng2.m3u8
赤诚,http://pili-live-hdl.ccrm.tianma3600.com/ccrm/ccds.flv
怀来综合,http://hbhl.chinashadt.com:2036/live/10004.stream/chunklist_w812299749.m3u8
潍坊一套新闻综合,http://stream.wfcmw.cn/1/sd/live.m3u8?_upt=9148f0a51578381735
潍坊二套经济生活,http://stream.wfcmw.cn/2/sd/live.m3u8?_upt=5573adc41578381768
潍坊三套公共频道,http://stream.wfcmw.cn/3/sd/live.m3u8?_upt=501689e01578381799
潍坊四套科教频道,http://stream.wfcmw.cn/4/sd/live.m3u8?_upt=d0311afc1578381834
青州电视台新闻,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
德州公共频道,http://video.dztv.tv:1935/live/dzgg_bq/playlist.m3u8
德州新闻频道,http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
德州都市,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
菏泽一套新闻综合频道,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽二套经济生活频道,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽三套影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
滨州一套新闻综合频道,http://stream.bzcm.net/2/sd/live.m3u8
滨州二套公共频道,http://stream.bzcm.net/1/sd/live.m3u8
龙口电视台综合频道,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口电视台生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
茌平电视台综合频道,http://jsylivealone302.iqilu.com/live/chiping_tv01/index.m3u8
茌平电视台生活频道,http://jsylivealone302.iqilu.com/live/chiping_tv02/index.m3u8
日照新闻综合频道,http://stream.rzw.com.cn/xwzh/playlist.m3u8?_upt=810375db1578376424
日照科教频道,http://stream.rzw.com.cn/ggpd/playlist.m3u8?_upt=371268ca1578376455
日照公共频道,http://stream.rzw.com.cn/kzpd/playlist.m3u8?_upt=a0aefca11578376489
日照图文频道,http://stream.rzw.com.cn/fcpd/playlist.m3u8?_upt=3621b8921578376513
临沂新闻综合频道,http://live.ilinyi.net/channels/tvie/linyizonghe/flv:HD/live?1578369399305
临沂公共频道,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917
临沂农科频道,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1578369498012
枣庄新闻综合频道,http://stream.zzgd.tv/1/playlist.m3u8
枣庄公共频道,http://stream.zzgd.tv/3/playlist.m3u8
枣庄,http://stream.zzgd.tv/2/sd/live.m3u8
武城,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
武城综艺,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
新泰乡村党建,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰综合频道,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
