央视频道,#genre#
NBA,vjms://113.96.133.24:8500:3502/live/cid=227
MLB,vjms://113.96.133.24:8500:3502/live/cid=228
CNBC,vjms://113.96.133.24:8500:3502/live/cid=98
FOX1,vjms://113.96.133.24:8500:3502/live/cid=97
CN卡通,vjms://113.96.133.24:8500:3502/live/cid=422
StarMovies,vjms://113.96.133.24:8500:3502/live/cid=94
DiscoveryAsia,vjms://113.96.133.24:8500:3502/live/cid=440
DiscoveryScience,vjms://113.96.133.24:8500:3502/live/cid=457
NHK综合CS-NHK-G CS,vjms://113.96.133.24:8500:3502/live/cid=139
日本电视台,vjms://113.96.133.24:8500:3502/live/cid=492
FIGHTING TV,vjms://113.96.133.24:8500:3502/live/cid=408
Family theather,vjms://113.96.133.24:8500:3502/live/cid=493
kids,vjms://113.96.133.24:8500:3502/live/cid=494
J,vjms://113.96.133.24:8500:3502/live/cid=495
Discovery,vjms://113.96.133.24:8500:3502/live/cid=496
Movie Plus,vjms://113.96.133.24:8500:3502/live/cid=497
迪士尼,vjms://113.96.133.24:8500:3502/live/cid=499
GOLF NTWORK,vjms://113.96.133.24:8500:3502/live/cid=409
Sports ESPN,vjms://113.96.133.24:8500:3502/live/cid=410
Sports Plus,vjms://113.96.133.24:8500:3502/live/cid=411
Green,vjms://113.96.133.24:8500:3502/live/cid=412
GAORA,vjms://113.96.133.24:8500:3502/live/cid=413
Sports,vjms://113.96.133.24:8500:3502/live/cid=414
sports1,vjms://113.96.133.24:8500:3502/live/cid=415
Sports 2,vjms://113.96.133.24:8500:3502/live/cid=416
日テレPLUS - NTV-PLUS,vjms://121.14.222.75:8500:3502/live/cid=492
ファミリ?`劇場 - Fami Gekijo HD,vjms://121.14.222.75:8500:3502/live/cid=493
KIDS,vjms://121.14.222.75:8500:3502/live/cid=494
Music-JAPAN,vjms://121.14.222.75:8500:3502/live/cid=495
Discovery,vjms://121.14.222.75:8500:3502/live/cid=496
Movie Plus,vjms://121.14.222.75:8500:3502/live/cid=497
唯心頻道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大愛二台,http://61.58.60.230:9319/live/191.m3u8
天映頻道,http://210.210.155.35/qwr9ew/s/s33/index2.m3u8
新唐人亚太,https://live.ntdimg.com/aplive200/playlist.m3u8
无线新闻台 / TVB News Channel,http://202.40.202.173:8000/main
明珠台 / TVB Pearl,http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Pcontent_id=&amp;Provider_id=&amp;Fsv_chan_hls_se_idx=12
民视新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
澳亞衛視,http://stream.mastvnet.com/MSTV/playlist.m3u8
澳視高清,http://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视MACAU衛視,http://live4.tdm.com.mo:80/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡文,http://live4.tdm.com.mo:80/ch2/_definst_/ch2.live/playlist.m3u8
澳视资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天戲劇,http://61.58.60.230:9319/live/203.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖天電影,http://61.58.60.230:9319/live/244.m3u8
靖洋卡通 / Nice Bingo,http://61.58.60.230:9319/live/206.m3u8
加纳P9P_111111,#genre#
HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
一本道,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
二本道,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
三本道,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
四本道,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
五本道,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
六本道,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
七本道,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
八本道,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
九本道,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
十本道,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
十一本道,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
十二本道,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
十三本道,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
十四本道,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
卫视卡式台,http://www.chengbo.org/proxy/tg.m3u8 
SSHD,http://59.120.242.104:9000/live/live6.m3u8
HOUSE,http://122.38.74.172:9981/stream/channelid/1086640851
MIDNIGHT,http://122.38.74.172:9981/stream/channelid/339312133
PLAYOY,http://122.38.74.172:9981/stream/channelid/966306501
VIKI,http://122.38.74.172:9981/stream/channelid/798964177
honey,http://122.38.74.172:9981/stream/channelid/1463854277
Desike,http://122.38.74.172:9981/stream/channelid/816085039
加勒比高清無碼,p9p://192.95.32.107:9906/5a00e088000c87354f15a28579f75a51&link=盗链死全家
一本道高清無碼,p9p://192.95.32.107:9906/5a00dfee000d6d674f13492f306e41c9&link=盗链死全家
東京熱高清無碼,p9p://192.95.32.107:9906/5a00e050000b83734f14c782452b6c50&link=盗链死全家
熟女人妻高清無碼,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
Heyzo全高清無碼,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
XXX高清無碼電影,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
韓國娛樂圈潛規則,p9p://192.95.32.107:9906/5a00e01f000a53fd4f1407cc4a6d185f&link=盗链死全家
素人萌妹高清無碼,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
人妻斬全高清無碼,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
CatWalk高清無碼,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
J-Girls高清,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
泰國高清無碼,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
美麗人妻偷情高清,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
美國黑白大戰高清,p9p://192.95.32.107:9906/5a00dee700058f184f0f43d2171210de&link=盗链死全家
美麗黑人女孩高清,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
美國淫蕩辦公室高清,p9p://192.95.32.107:9906/5a00de9d0000efc54f0e2193010f615d&link=盗链死全家
美國淘氣情色高清,p9p://192.95.32.107:9906/5a00df47000468704f10ba870037058d&link=盗链死全家
葡萄牙色情高清,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
歐洲懷舊經典啄木鳥,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
21 Members,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
21 Sextuary,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
1 ON 1 SEX,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
Dorcel HD,p9p://192.95.32.107:9906/59222c4f00014cfc4e0242852b9d1f13&link=盗链死全家
Hulster HD,p9p://192.95.32.107:9906/5924d29d000952de585be53f04ef7bd7&link=盗链死全家
吃偉哥老牛啃嫩草,p9p://192.95.32.107:9906/59222d3f000d89e34e05ef2869e52765&link=盗链死全家
广东综艺4K,http://zb.j19o.cn/gcable.php?gd=GDZYHD4K_38000
DOX4K,http://zb.j19o.cn/gcable.php?gd=dox4k_16000
直播VIP_222222,#genre#
小粉嫩,https://b.mss.ac.cn/live/815667_1577431851.flv?txSecret=1d756e2942e1bda3576d41d8610db881&txTime=5E05B58E&
澄儿,http://zbofang4.bettomorrow.cn/live/71950_259158_9218364751.flv
美娘,http://pull4.gyswk.com/live/731807_29d34227acba6f4cede1.flv?auth_key=1577454255-0-0-dde81aa43f3b08eb93ba301f22484ab0
波波妹,http://pull10.gyswk.com/live/731802_b14808529c9bc337dc54.flv?auth_key=1577454054-0-0-1fba89151b195e69dad3d02a1915467e
小辣椒,http://pull1.gyswk.com/live/731800_7bee1ba9f35d157a15cf.flv?auth_key=1577454042-0-0-1d89a0a1ff95c0de860a56c1f4eac83b
坏女孩,http://zbofang4.bettomorrow.cn/live/71950_259356_9218364751.flv
直播1,http://zbofang3.bettomorrow.cn/live/71949_259096_1536253852.flv
直播2,https://b.mss.ac.cn/live/2828119_1577339278.flv?txSecret=cde4266b09307df616bbb96481373c3d&txTime=5E04618D&
纯情少女,http://appplay.lianxiaozhuang.com/live/putao_184186.flv?wsSecret=4f451905f208604cdd6cf05c8c1561cc&wsABSTime=5e04683f
勾魂馨儿,http://zbofang3.bettomorrow.cn/live/71949_263594_1536258562.flv
dw清欢,https://b.mss.ac.cn/live/1660468_1577343373.flv?txSecret=b3293a136bf4567479eafda13c20c067&txTime=5E046704&
