央视频道,#genre#
43祝你生日快乐2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289197/49036f7e299b23fe4816c1d73ed2554f_1558587908184-2048000-1280x720-1558592400036.m3u8
44大家一起来数数1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289199/14aa91074eef6bbc1441e40c941ce445_1558587908184-2048000-1280x720-1558592610030.m3u8
45大家一起来数数1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289201/fe36753cd0ba6b46e9bf380fe03c955c_1558587908184-2048000-1280x720-1558592820038.m3u8
46小故事时间,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289203/9d5703d2012e4f1dfd60d67c6c823afb_1558587908184-2048000-1280x720-1558592970035.m3u8
47你几岁了1,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289205/d71ebb6af465220890b5d2e5d7037fc9_1558587908184-2048000-1280x720-1558593150045.m3u8
48你几岁了2,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289207/817fef7408e82e5d4abcbc1d8f1f623e_1558587908184-2048000-1280x720-1558593390026.m3u8
49你几岁了3,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289210/af8edcd0b70a7d192a6a308ccd0c0da7_1558587908184-2048000-1280x720-1558593690033.m3u8
50来学习新的字母吧,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289213/f56ce6caab355f5e4377634bff60557b_1558587908184-2048000-1280x720-1558593870030.m3u8
51练习各种关于生日,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289215/86834efcf1052935b983619faf2e0fe1_1558587908184-2048000-1280x720-1558594200036.m3u8
52单元小结,http://jhx-cdn-mam.hismarttv.com/rendition_videos/130/2415/7042/289217/0f02d211e1443f40117e82f2efaf0fba_1558587908184-2048000-1280x720-1558594320029.m3u8
快手直播课,#genre#
第一课大青树下的小学,http://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/789107ab5285890805293246334/drm/voddrm.token.MzI5ZTIzZGY1ZjYyMjg2OG5leWZ2QnU3WVdYa1ovTVZnZjYvbnl6TmlEdmpsWWxta0VKWkJ6N09YN0lRSEw0ZA.v.f230.m3u8
大青树下的小学2课时,http://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/cc0909d65285890805331369589/drm/voddrm.token.OWI3ZjM4MDYyYzg5MzZkOVZ1UEtjTnUvRDJzUnFwSHBLMGNqbytNRlZGeGFxSFRpWkZDTnhobUhMamFQUkUvcA.v.f230.m3u8
花的学校1,http://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/fd7e53145285890805369594720/drm/voddrm.token.MGI5NTA5MTkyMGRkMGVlYlpoOStJTHpueDhSK3I3dWpteEFnV3pBdWpVRkNvZGp1ZGwrNzhHMGNkTGxSTEcrNw.v.f230.m3u8
花的学校2,https://1252524126.vod2.myqcloud.com/9764a7a5vodtransgzp1252524126/235748ca5285890805403916507/drm/voddrm.token.YzBmY2U0MWU5MTU3MWZmZUNoNzZjWXJGdXk3b1dtSkFOQmhud0Q4Qk1IN1NlTDdsbURWUDVnR3E5Y3U1VlNUQw.v.f230.m3u8
不懂就问,http://1252524126.vod2.myqcloud.com/2919df88vodtranscq1252524126/bfb2bb8e5285890805365119815/drm/voddrm.token.NDQyMjYxZjU5OTYwZWIzY3BoSlgrUnE4SzFVUDNqbkZqRGUvNDlTSk1SK2ZldkxudVlXdFFZWHpFajFndWRqLw.v.f230.m3u8
语文园地一,http://1252524126.vod2.myqcloud.com/2919df88vodtranscq1252524126/2ed405665285890805400372672/drm/voddrm.token.ZDBmMzJmNzdjNzlkM2QzYncyWVB4bDJPa3RUcGFCRlVNMVhmeUNlNDloWjR0cGlZZTdqUFg0dG9mOTM5b3ZVZg.v.f230.m3u8

淄博移动,#genre#
淄博新闻蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博新闻蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博公共蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226014/index.m3u8
海看大片蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看大片蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
海看爱宠蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看少儿蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225943/index.m3u
海看少儿蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225943/index.m3u8
电视剧场蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226017/index.m3u8
电视剧场蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226017/index.m3u8
电视剧场蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226017/index.m3u8
精彩影视蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226015/index.m3u8
精彩影视蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226015/index.m3u8
精彩影视蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226015/index.m3u8
金色频道蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226021/index.m3u8
CCTV1蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV4蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5+蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV7蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV9蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV17蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV3,http://120.221.5.113:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV4,http://120.221.5.113:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV6,http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV2,http://120.221.5.113:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV5,http://120.221.5.113:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV8,http://120.221.5.113:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV1,http://120.221.5.113:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV10,http://120.221.5.113:8089/PLTV/88888888/224/3221225524/index.m3u8
CCTV12,http://120.221.5.113:8089/PLTV/88888888/224/3221225526/index.m3u8
CCTV14,http://120.221.5.113:8089/PLTV/88888888/224/3221225528/index.m3u8
CCTV11,http://120.221.5.113:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV13,http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV15,http://120.221.5.113:8089/PLTV/88888888/224/3221225941/index.m3u8
CGTN,http://120.221.5.101:8089/PLTV/88888888/224/3221225899/index.m3u8
北京卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225848/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221225868/index.m3u8
旅游卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷,http://120.221.5.113:8089/PLTV/88888888/224/3221225880/index.m3u8
江苏卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225923/index.m3u8
山东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225921/index.m3u8
上海东方,http://120.221.5.113:8089/PLTV/88888888/224/3221225925/index.m3u8
IPTV少儿动画,http://120.221.5.113:8089/PLTV/88888888/224/3221225929/index.m3u8
浙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225926/index.m3u8
喜剧影院,http://120.221.5.113:8089/PLTV/88888888/224/3221225927/index.m3u8
江西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225939/index.m3u8
重庆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225952/index.m3u8
金鹰卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225947/index.m3u8
四川卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225956/index.m3u8
青海卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225958/index.m3u8
广东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225966/index.m3u8
东南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225964/index.m3u8
山东公共,http://120.221.5.113:8089/PLTV/88888888/224/3221225962/index.m3u8
黑龙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225968/index.m3u8
优漫卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://120.221.5.113:8089/PLTV/88888888/224/3221225972/index.m3u8
安徽卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225974/index.m3u8
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8
甘肃卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225994/index.m3u8
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
山东体育,http://120.221.5.113:8089/PLTV/88888888/224/3221226003/index.m3u8
山东少儿,http://120.221.5.113:8089/PLTV/88888888/224/3221226001/index.m3u8
贵州卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226025/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
家有购物,http://120.221.5.113:8089/PLTV/88888888/224/3221226038/index.m3u8
云南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226031/index.m3u8
广西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226037/index.m3u8
陕西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226033/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
山东生活,http://120.221.5.113:8089/PLTV/88888888/224/3221226040/index.m3u8
山东国际,http://120.221.5.113:8089/PLTV/88888888/224/3221226047/index.m3u8
河南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226041/index.m3u8
山东影视,http://120.221.5.113:8089/PLTV/88888888/224/3221226044/index.m3u8
深圳卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226043/index.m3u8
居家购物,http://120.221.5.113:8089/PLTV/88888888/224/3221226051/index.m3u8
古装剧场,http://120.221.5.113:8089/PLTV/88888888/224/3221226057/index.m3u8
家庭影院,http://120.221.5.113:8089/PLTV/88888888/224/3221226055/index.m3u8
音乐现场,http://120.221.5.113:8089/PLTV/88888888/224/3221226059/index.m3u8
新疆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226073/index.m3u8
山东综艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226101/index.m3u8
西藏卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225857/index.m3u8
山东齐鲁,http://120.221.5.50:8089/PLTV/88888888/224/3221225868/index.m3u8
宁夏卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225866/index.m3u8
济南生活,http://120.221.5.50:8089/PLTV/88888888/224/3221225906/index.m3u8
山西卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225954/index.m3u8
广东卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225966/index.m3u8
黑龙江卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225968/index.m3u8
山东少儿,http://120.221.5.50:8089/PLTV/88888888/224/3221226001/index.m3u8
深圳卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221226043/index.m3u8
济南影视,http://120.221.5.50:8089/PLTV/88888888/224/3221226067/index.m3u8
空中课堂,http://120.221.5.50:8089/PLTV/88888888/224/3221226199/index.m3u8
湖南卫视,http://120.221.5.101:8089/PLTV/88888888/224/3221225824/index.m3u8
淄博都市,http://120.221.5.108:8089/PLTV/88888888/224/3221226061/index.m3u8
古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
光影频道,http://120.221.5.177:8089/PLTV/88888888/224/3221225854/index.m3u8
高青综合,http://120.221.5.165:8089/PLTV/88888888/224/3221225905/index.m3u8
IPTV魅力时尚,http://120.221.5.233:8089/PLTV/88888888/224/3221225888/index.m3u8
IPTV相声小品,http://120.221.5.236:8089/PLTV/88888888/224/3221225856/index.m3u8
优优宝贝,http://120.221.5.236:8089/PLTV/88888888/224/3221225896/index.m3u8
军旅剧场,http://120.221.5.236:8089/PLTV/88888888/224/3221225892/index.m3u8
CGTN,http://120.221.5.236:8089/PLTV/88888888/224/3221225899/index.m3u8
动作影院,http://120.221.5.236:8089/PLTV/88888888/224/3221225951/index.m3u8
解密频道,http://120.221.5.236:8089/PLTV/88888888/224/3221225957/index.m3u8
生活时尚蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221225948/index.m3u8
IPTV经典电影,http://120.221.5.239:8089/PLTV/88888888/224/3221225961/index.m3u8
美人频道,http://120.221.5.239:8089/PLTV/88888888/224/3221225965/index.m3u8
广西卫视,http://120.221.5.239:8089/PLTV/88888888/224/3221226037/index.m3u8
滕州综合,http://120.221.5.240:8089/PLTV/88888888/224/3221225850/index.m3u8
城市剧场,http://120.221.5.241:8089/PLTV/88888888/224/3221225882/index.m3u8
IPTV热播剧场,http://120.221.5.241:8089/PLTV/88888888/224/3221225886/index.m3u8
高网频道,http://120.221.5.241:8089/PLTV/88888888/224/3221225902/index.m3u8
足球频道,http://120.221.5.241:8089/PLTV/88888888/224/3221225955/index.m3u8
财富天下,http://120.221.5.241:8089/PLTV/88888888/224/3221225959/index.m3u8
云南卫视,http://120.221.5.241:8089/PLTV/88888888/224/3221226031/index.m3u8
枣庄教育,http://120.221.5.241:8089/PLTV/88888888/224/3221226030/index.m3u8
枣庄新闻,http://120.221.5.241:8089/PLTV/88888888/224/3221226089/index.m3u8
滕州综合,http://120.221.5.239:8089/PLTV/88888888/224/3221225850/index.m3u8
上海东方蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225589/index.m3u8
深圳卫视蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221226150/index.m3u8
广东卫视蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221226213/index.m3u8
浙江卫视蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225585/index.m3u8
东南卫视蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225649/index.m3u8
湖南卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225767/index.m3u8
安徽卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225775/index.m3u8
湖北卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225779/index.m3u8
天津卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225791/index.m3u8
浙江卫视蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225585/index.m3u8
湖南卫视蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225767/index.m3u8
辽宁卫视蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221225789/index.m3u8
天津卫视蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221225791/index.m3u8
贵州卫视蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221225777/index.m3u8
辽宁卫视蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221225789/index.m3u8
金鹰纪实蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225998/index.m3u8
金鹰纪实蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225998/index.m3u8
高清电影蓝光,http://120.221.5.242:8089/PLTV/88888888/224/3221225946/index.m3u8
高清电影蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221225946/index.m3u8
天天影院蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225940/index.m3u8
天天综合蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221226023/index.m3u8
天天综合蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221226023/index.m3u8
全纪实蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226019/index.m3u8
全纪实蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226019/index.m3u8
山东公共蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.171:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225855/index.m3u8
山东农科蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226075/index.m3u8
山东少儿蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226195/index.m3u8
山东影视蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225802/index.m3u8
山东影视蓝光,http://120.221.5.171:8089/PLTV/88888888/224/3221225802/index.m3u8
山东齐鲁蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226049/index.m3u8
