
停课不停学,#genre#
CHC高清电影,rtmp://58.200.131.2:1935/livetv/chchd
CHC家庭电影,rtmp://58.200.131.2:1935/livetv/chctv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
黑莓电影,http://39.135.34.16:18890/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031726
黑莓电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8

综合娱乐,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
TVB J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVB明珠台,vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
TVB翡翠台,http://m.567it.com/jade.m3u8
TVBS欢乐台,p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS欢乐台,P2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
TVBS欢乐台,rtmp://59.124.75.137/sat/tv421
TVBS精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
TVBS精采台,P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
公视,vjms://58.215.133.185:8500:3502/live/cid=236
公视,vjms://23.237.33.155:8500:3502/live/cid=236
民视台湾台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
公視3,P2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
中视经典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
民视,P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
民视,vjms://23.237.33.155:8500:3502/live/cid=226
民视,mitv://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
中视,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
中视,vjms://23.237.33.155:8500:3502/live/cid=452
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226
三立台湾,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
JET综合,P2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
港台体育,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
FOXSPORT-3,vjms://58.215.133.185:8500:3502/live/cid=95
FOX2,vjms://58.215.133.185:8500:3502/live/cid=444
FOX3,vjms://58.215.133.185:8500:3502/live/cid=95
ELTA体育HD,vjms://58.215.133.185:8500:3502/live/cid=266
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
ELTA体育2,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA体育3 ,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1,vjms://121.14.222.75:8500:3502/live/cid=265
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
博斯高球2,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
Z频道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
港台育乐,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263
国家地理野生,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理,vjms://23.237.33.155:8500:3502/live/cid=115
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440
探索亚洲,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
动物星球,http://cdn.5itv.tv//ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
亚洲旅游台 HD,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
SMART,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
MTV,vjms://58.215.133.185:8500:3502/live/cid=52
FTV,vjms://58.215.133.185:8500:3502/live/cid=399
Fashion,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
StarWorld,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelvv
轮播频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
好莱坞片,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
电影综合,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
亲子卡通,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
黑莓动画,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓动画,http://39.135.34.22:18890/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035865
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
MOMO亲子台,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
MOMO亲子台,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55
Disney,P2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
金鹰卡通,http://39.135.34.8:18890/000000001000/1000000002000016601/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034345
佳通卡通,http://39.135.34.6:18890/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039139
哈哈卡通,http://39.135.34.19:18890/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033514
炫动卡通,http://39.135.34.137:18890/000000001000/7589856436881630561/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032440
优漫卡通,http://39.135.34.23:18890/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031764
東森幼幼,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
MOMO親子台,P2p://51.79.41.138:18912/5d70eb0f000a5e750d0a9659304554ba.ts
迪士斯尼卡通,P2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
精彩4K,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享 4K,http://39.135.139.214:6610/PLTV/88888888/224/3221225786/2/index.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8#http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
港台测试,#genre#
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,p2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
TVBS?精彩台,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新闻 ,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
民视 ,p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
华视 ,p2p://190.2.146.92:18912/5c2dd7470006324111f874bf40a40dd0.ts
华视 ,p2p://190.2.146.92:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
华视 ,p2p://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
中视 ,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
TVBS新闻 ,p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新闻 ,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
卫视电影 ,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
东森新闻 ,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新闻 ,p2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亚洲 ,p2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
亚洲旅游 ,p2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亚电影 ,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
东森幼幼 ,p2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
东森电影 ,p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森戏剧 ,p2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
纬来电影 ,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来戏剧 ,p2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO HD ,p2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
国家地理野生 ,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星卫娱乐 ,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星卫电影 ,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好莱坞电影 ,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO亲子 ,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通 ,p2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
八大戏剧 ,p2p://190.2.146.92:18912/5c72488600080edc1d52d364104615a0.ts
大爱 ,p2p://190.2.146.92:18912/5c7248470009cd451d51ddb92c7476f0.ts
JET综合 ,p2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
霹雳台湾 ,p2p://190.2.146.92:18912/5c7248580004e26e1d521ee9240c6230.ts
ELTA体育3 ,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
东森综合 ,p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
TVBS欢乐 ,p2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
NewTV,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
Newtv中国功夫,http://39.135.139.214:6610/PLTV/88888888/224/3221225660/2/index.m3u8
Newtv健康有约,http://39.135.139.214:6610/PLTV/88888888/224/3221225666/2/index.m3u8
Newtv超级电视剧,http://39.135.139.214:6610/PLTV/88888888/224/3221225625/2/index.m3u8
Newtv超级电影,http://39.135.139.214:6610/PLTV/88888888/224/3221225766/2/index.m3u8
Newtv爱情喜剧,http://39.135.139.214:6610/PLTV/88888888/224/3221225748/2/index.m3u8
Newtv农民致富,http://39.135.139.214:6610/PLTV/88888888/224/3221225670/2/index.m3u8
Newtv炫舞未来,http://39.135.139.214:6610/PLTV/88888888/224/3221225707/2/index.m3u8
Newtv精品体育,http://39.135.139.214:6610/PLTV/88888888/224/3221225709/2/index.m3u8
Newtv潮妈辣婆,http://39.135.139.214:6610/PLTV/88888888/224/3221225708/2/index.m3u8
Newtv精品大剧,http://39.135.139.214:6610/PLTV/88888888/224/3221225714/2/index.m3u8
Newtv超级综艺,http://39.135.139.214:6610/PLTV/88888888/224/3221225620/2/index.m3u8
Newtv金牌综艺,http://39.135.139.214:6610/PLTV/88888888/224/3221225711/2/index.m3u8
Newtv超级体育,http://39.135.139.214:6610/PLTV/88888888/224/3221225767/2/index.m3u8
Newtv搏击,http://39.135.139.214:6610/PLTV/88888888/224/3221225656/2/index.m3u8
Newtv家庭剧场,http://39.135.139.215:6610/PLTV/88888888/224/3221225713/2/index.m3u8
Newtv惊悚悬疑,http://39.135.139.21:6610/PLTV/88888888/224/3221225717/2/index.m3u8
NewTV超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/index.m3u8
NewTV超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
NewTV搏击,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
NewTV中国功夫,http://111.40.205.86/wh7f454c46tw2167295361_1603561774/PLTV/88888888/224/3221225681/index.m3u8
NewTV农业致富,http://111.40.205.80/wh7f454c46tw1949980716_410574906/PLTV/88888888/224/3221225683/index.m3u8
NewTV明星大片,http://111.40.205.77/wh7f454c46tw210629856_1757972621/PLTV/88888888/224/3221225664/index.m3u8
Newtv军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8
Newtv军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8
NewTV精品体育,http://111.40.205.85/wh7f454c46tw1082905431_383386763/PLTV/88888888/224/3221225674/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
Newtv精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
NewTV精品大剧,http://111.40.205.77/wh7f454c46tw3687806765_644150223/PLTV/88888888/224/3221225670/index.m3u8
Newtv惊悚悬疑,http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
NewTV金牌综艺,http://111.40.205.71/wh7f454c46tw1670304518_2043377550/PLTV/88888888/224/3221225666/index.m3u8
Newtv健康有約,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
Newtv家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8
Newtv海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场,http://111.40.205.91/wh7f454c46tw932722802_1387717528/PLTV/88888888/224/3221225663/index.m3u8
Newtv动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
Newtv动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
newTV潮妈辣婆,http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8

CIBN轮播,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
CIBN综合,http://cibn.peoplevideo.cn/hls/vCIBNXQDPD/1800/vCIBNXQDPD.m3u8?wsSecret=24dfaaac2d26b0cc0ff33bf8a5099384
CIBN好莱坞,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
CIBN院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
CIBN电影,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN嗨播,http://cinb1.peoplevideo.cn/hls/vCIBNDYDYYPD/1800/vCIBNYYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN军事,http://cinb1.peoplevideo.cn/hls/vCIBNGZJC/1800/vCIBNGZJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN生活,http://cinb1.peoplevideo.cn/hls/vCIBNGWPD/1800/vCIBNGWPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN教育,http://cinb1.peoplevideo.cn/hls/vCIBNJYPD/1800/vCIBNJYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN汽车,http://cinb1.peoplevideo.cn/hls/vCIBNQCPD/1800/vCIBNQCPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN微电影,http://cinb1.peoplevideo.cn/hls/vCIBNWDYPD/1800/vCIBNWDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN汉学院,http://cinb1.peoplevideo.cn/hls/vCIBNHXYPD/1800/vCIBNHXYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN纪录片,http://cinb1.peoplevideo.cn/hls/vCIBNJLPD/1800/vCIBNJLPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
CIBN情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN炫佳动漫,http://cinb1.peoplevideo.cn/hls/vCIBNDMPD/1800/vCIBNDMPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN童学世界,http://cinb1.peoplevideo.cn/hls/vCIBNRBJC/1800/vCIBNRBJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN文化中国,http://cinb1.peoplevideo.cn/hls/vCIBNCWHPD/1800/vCIBNCWHPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN艺术院线,http://cinb1.peoplevideo.cn/hls/vCIBNTEADJ/1800/vCIBNTEADJ.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN健康,http://cibn.peoplevideo.cn/hls/vCIBNJKPD/1800/vCIBNJKPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
CIBN风尚运动,http://cibn.peoplevideo.cn/hls/vCIBNDSJC/1800/vCIBNDSJC.m3u8?wsSecret=5f38811d672214110f110816440adbdb
CIBN真人秀,http://cibn.peoplevideo.cn/hls/vCIBNZRSW/1800/vCIBNZRSW.m3u8?wsSecret=b58297c2170067d9164da6f2f86d3059
2020春节联欢晚会,https://hong.tianzhen-zuida.com/20200125/19220_004908f7/1000k/hls/index.m3u8
轮播剧场,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
