央视频道,#genre#
四川卫视高清,http://itv.ahau.edu.cn/hls/schd.m3u8#http://itv.ahau.edu.cn/hls/hls67a42.m3u8#http://itv.ahau.edu.cn/hls/hls185.m3u8
河南卫视高清,http://itv.ahau.edu.cn/hls/hnhd.m3u8
东南卫视高清,http://itv.ahau.edu.cn/hls/dnhd.m3u8#http://itv.ahau.edu.cn/hls/hls77a55.m3u8
海南卫视高清,http://itv.ahau.edu.cn/hls/lyhd.m3u8
河北卫视高清,http://itv.ahau.edu.cn/hls/hebhd.m3u8
江西卫视高清,http://itv.ahau.edu.cn/hls/jxhd.m3u8
广西卫视高清,http://itv.ahau.edu.cn/hls/gxhd.m3u8
贵州卫视高清,http://itv.ahau.edu.cn/hls/gzhd.m3u8
北京卫视高清,http://hdtv.lzu6.edu.cn/hls/btv1hd.m3u8
天津卫视高清,http://hdtv.lzu6.edu.cn/hls/tjhd.m3u8
山东卫视高清,http://hdtv.lzu6.edu.cn/hls/sdhd.m3u8
河北卫视高清,http://hdtv.lzu6.edu.cn/hls/hebhd.m3u8
河南卫视高清,http://hdtv.lzu6.edu.cn/hls/hnhd.m3u8
江苏卫视高清,http://hdtv.lzu6.edu.cn/hls/jshd.m3u8
东方卫视高清,http://hdtv.lzu6.edu.cn/hls/dfhd.m3u8
浙江卫视高清,http://hdtv.lzu6.edu.cn/hls/zjhd.m3u8
东南卫视高清,http://hdtv.lzu6.edu.cn/hls/dnhd.m3u8
安徽卫视高清,http://hdtv.lzu6.edu.cn/hls/ahhd.m3u8
江西卫视高清,http://hdtv.lzu6.edu.cn/hls/jxhd.m3u8
辽宁卫视高清,http://hdtv.lzu6.edu.cn/hls/lnhd.m3u8
吉林卫视高清,http://hdtv.lzu6.edu.cn/hls/jlhd.m3u8
黑龙江卫视高清,http://hdtv.lzu6.edu.cn/hls/hljhd.m3u8
湖北卫视高清,http://hdtv.lzu6.edu.cn/hls/hbhd.m3u8
湖南卫视高清,http://hdtv.lzu6.edu.cn/hls/hunanhd.m3u8
深圳卫视高清,http://hdtv.lzu6.edu.cn/hls/szhd.m3u8
广东卫视高清,http://hdtv.lzu6.edu.cn/hls/gdhd.m3u8
广西卫视高清,http://hdtv.lzu6.edu.cn/hls/gxhd.m3u8
海南卫视高清,http://hdtv.lzu6.edu.cn/hls/lyhd.m3u8
四川卫视高清,http://hdtv.lzu6.edu.cn/hls/schd.m3u8
重庆卫视高清,http://hdtv.lzu6.edu.cn/hls/cqhd.m3u8
贵州卫视高清,http://hdtv.lzu6.edu.cn/hls/gzhd.m3u8
山西卫视高清,http://hdtv.lzu6.edu.cn/hls/sxrtv.m3u8
陕西卫视高清,http://hdtv.lzu6.edu.cn/hls/sxtv.m3u8
宁夏卫视高清,http://hdtv.lzu6.edu.cn/hls/nxtv.m3u8
甘肃卫视高清,http://hdtv.lzu6.edu.cn/hls/gstv.m3u8
兵团卫视高清,http://hdtv.lzu6.edu.cn/hls/bttv.m3u8
新疆卫视高清,http://hdtv.lzu6.edu.cn/hls/xjtv.m3u8
云南卫视高清,http://hdtv.lzu6.edu.cn/hls/yntv.m3u8
西藏卫视高清,http://hdtv.lzu6.edu.cn/hls/xztv.m3u8
厦门卫视高清,http://hdtv.lzu6.edu.cn/hls/xmtv.m3u8
内蒙古卫视高清,http://hdtv.lzu6.edu.cn/hls/nmtv.m3u8
青海卫视高清,http://hdtv.lzu6.edu.cn/hls/qhtv.m3u8
延边卫视高清,http://hdtv.lzu6.edu.cn/hls/hls161.m3u8
上海纪实人文高清,http://itv.ahau.edu.cn/hls/docuchina.m3u8
金鹰纪实高清,http://itv.ahau.edu.cn/hls/gedocu.m3u8#http://itv.ahau.edu.cn/hls/hls75a26.m3u8#http://itv.ahau.edu.cn/hls/hls163.m3u8
足球频道高清,http://itv.ahau.edu.cn/hls/zqhd.m3u8
高清HD大众影视,http://itv.ahau.edu.cn/hls/hls75a27.m3u8#http://itv.ahau.edu.cn/hls/hls164.m3u8
高清HD家庭剧场,http://itv.ahau.edu.cn/hls/hls75a28.m3u8#http://itv.ahau.edu.cn/hls/hls165.m3u8
高清HD家庭影院,http://itv.ahau.edu.cn/hls/hls75a29.m3u8#http://itv.ahau.edu.cn/hls/hls166.m3u8
高清HD卡通剧场,http://itv.ahau.edu.cn/hls/hls77a30.m3u8#http://itv.ahau.edu.cn/hls/hls167.m3u8
爱映画高清,http://itv.ahau.edu.cn/hls/hls78a46.m3u8
晴天动画馆高清,http://itv.ahau.edu.cn/hls/hls78a47.m3u8
时光剧场高清,http://itv.ahau.edu.cn/hls/hls78a48.m3u8
熊猫频道高清,http://itv.ahau.edu.cn/hls/hls148.m3u8
凤凰资讯,http://iptv.pdsu.edu.cn/hls/fhzx.m3u8
凤凰资讯,http://iptv.pdsu.edu.cn/hls/fhzw.m3u8
星空卫视,http://iptv.pdsu.edu.cn/hls/startv.m3u8
凤凰电影台,http://iptv.pdsu.edu.cn/hls/fhdy.m3u8
Channelv,http://iptv.pdsu.edu.cn/hls/channelv.m3u8
体育赛事,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
奥林匹克HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
CCTV高尔夫·网球HD,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV台球HD,http://tvtony.ddnsto.com/iptv/gzgd.php?id=ystq#http://tv.tonyt.top/iptv/gzgd.php?id=ystq#http://live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?&encrypt=
CCTV风云足球HD,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://tvtony.ddnsto.com/iptv/gzgd.php?id=fyzq#http://tv.tonyt.top/iptv/gzgd.php?id=fyzq#
广东体育,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://tvtony.ddnsto.com/iptv/gdtv.php?id=47#http://tv.tonyt.top/iptv/gdtv.php?id=47
上海五星体育HD,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8
山东体育HD,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
江苏休闲体育,http://223.110.241.150:6610/gitv/live1/G_JSTY/G_JSTY/
新视觉台 HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000114
劲爆体育HD,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
皇马足球台,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球HD,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
足球频道,http://tvtony.ddnsto.com/iptv/gzgd.php?id=zqpd#http://tv.tonyt.top/iptv/gzgd.php?id=zqpd
广东高尔夫,http://211.137.115.110:8080/gitv_live/G_GAOERFU/G_GAOERFU.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
先锋乒羽,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000080#http://tv.tonyt.top/iptv/woniu.php?id=10000080
快乐垂钓,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000084#http://tv.tonyt.top/iptv/woniu.php?id=10000084
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
爱体育HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
Newtv超级体育,http://112.50.243.8/PLTV/88888888/224/3221225803/1.m3u8
Newtv精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8#http://39.134.7.247/000000001000/6460382139625130259/1.m3u8
Newtv搏击,http://112.50.243.10/PLTV/88888888/224/3221225895/1.m3u8#http://39.134.7.247/000000001000/bokesen/1.m3u8
Newtv中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
河南武术世界,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
爱赛车HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
车迷频道,http://112.17.40.148/PLTV/88888888/224/3221226837/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226837/index.m3u8
极速汽车HD,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226140/1.m3u8
重庆汽摩,http://sjlivecdn9.cbg.cn/203002221953/app_2/_definst_/ls_5.stream/chunklist.m3u8#http://itv.ahau.edu.cn:81/PLTV/88888888/224/3221225634/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
黑莓电竞HD,http://112.17.40.43/PLTV/88888888/224/3221226724/index.m3u8#http://39.134.7.247/000000001000/8785669936177902664/1.m3u8
爱电竞HD,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/01.m3u8
游戏风云HD,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225638/index.m3u8
游戏,http://112.17.40.139/PLTV/88888888/224/3221226481/index.m3u8
地方频道,#genre#
山东公共,http://120.221.5.108:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://120.221.5.108:8089/PLTV/88888888/224/3221225855/index.m3u8
山东农科,http://120.221.5.113:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
山东少儿,http://120.221.5.111:8089/PLTV/88888888/224/3221226195/index.m3u8
山东影视,http://120.221.5.165:8089/PLTV/88888888/224/3221225802/index.m3u8
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育,http://120.221.5.101:8089/PLTV/88888888/224/3221226049/index.m3u8
临沂综合,https://36773-cdn-1.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_564.m3u8
临沂公共,https://36773-cdn-1.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1243.m3u8
临沂农科,https://36773-cdn-1.hlsplay.aodianyun.com/tv_radio_36773/tv_channel_1244.m3u8
芒果TV自制4K,http://39.135.225.5:18890/PLTV/88888888/224/3221226887/index.m3u8
芒果TV独播,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
芒果TV独播,http://112.50.243.4/PLTV/88888888/224/3221226692/1.m3u8
芒果TV独播,http://39.135.225.5:18890/PLTV/88888888/224/3221226692/1.m3u8
芒果TV独播,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
海看大片HD,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播HD,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠HD,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞HD,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿HD,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
重庆新闻HD,https://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆影视HD,http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_6.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
重庆都市HD,http://sjlivecdn9.cbg.cn/203002221949/app_2/_definst_/ls_10.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
重庆时尚HD,http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_17.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆娱乐HD,http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_11.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8
重庆公共HD,http://sjlivecdn9.cbg.cn/203002221950/app_2/_definst_/ls_18.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆少儿HD,http://sjlivecdn9.cbg.cn/203002221951/app_2/_definst_/ls_19.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
重庆科教,http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_9.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8
重庆生活HD,http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_12.stream/chunklist.m3u8
重庆汽摩,http://39.135.139.214:6610/PLTV/88888888/224/3221225506/2/index.m3u8#http://sjlivecdn9.cbg.cn/203002221953/app_2/_definst_/ls_5.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆移动,http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_16.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆手持,http://sjlivecdn9.cbg.cn/203002221952/app_2/_definst_/ls_20.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆精彩,http://sjlivecdn9.cbg.cn/203002221948/app_2/_definst_/ls_4.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225645/chunklist.m3u8
重庆国际,http://sjlivecdn9.cbg.cn/203002221954/app_2/_definst_/ls_13.stream/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
四川文化旅游HD,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济HD,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川新闻HD,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川影视文化HD,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川妇女儿童HD,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共乡村HD,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
CDTV-1新闻,http://tvtony.ddnsto.com/iptv/cd.php?id=1#http://tv.tonyt.top/iptv/cd.php?id=1   
CDTV-2经济,http://tvtony.ddnsto.com/iptv/cd.php?id=2#http://tv.tonyt.top/iptv/cd.php?id=2
CDTV-3都市,http://tvtony.ddnsto.com/iptv/cd.php?id=3#http://tv.tonyt.top/iptv/cd.php?id=3
CDTV-4影视,http://tvtony.ddnsto.com/iptv/cd.php?id=4#http://tv.tonyt.top/iptv/cd.php?id=45
CDTV-5公共,http://tvtony.ddnsto.com/iptv/cd.php?id=5#http://tv.tonyt.top/iptv/cd.php?id=5
CDTV-6少儿,http://tvtony.ddnsto.com/iptv/cd.php?id=6#http://tv.tonyt.top/iptv/cd.php?id=6
美食天府,http://tvtony.ddnsto.com/iptv/cd.php?id=17#http://tv.tonyt.top/iptv/cd.php?id=17
蓉城先锋,http://tvtony.ddnsto.com/iptv/cd.php?id=15#http://tv.tonyt.top/iptv/cd.php?id=15
资讯新干线,http://tvtony.ddnsto.com/iptv/cd.php?id=11#http://tv.tonyt.top/iptv/cd.php?id=11
美食旅游,http://tvtony.ddnsto.com/iptv/cd.php?id=12#http://tv.tonyt.top/iptv/cd.php?id=12
汽车频道,http://tvtony.ddnsto.com/iptv/cd.php?id=10#http://tv.tonyt.top/iptv/cd.php?id=10
食尚频道,http://tvtony.ddnsto.com/iptv/cd.php?id=9#http://tv.tonyt.top/iptv/cd.php?id=9
贵州2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州天元围棋,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳4,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳5,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls
六盘水1,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
六盘水2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
黔西南综合,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西南公共,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
云南都市HD,http://39.130.215.158:6610/gitv_live/G_YNTV-2-HD/
云南娱乐HD,http://39.130.215.158:6610/gitv_live/G_YNTV-3-HD/
云南生活资讯HD,http://39.130.215.158:6610/gitv_live/G_YNTV-4-HD/
云南影视HD,http://39.130.215.158:6610/gitv_live/G_YNTV-5-HD/
云南公共HD,http://39.130.215.158:6610/gitv_live/G_YNTV-6-HD/
云南少儿HD,http://39.130.215.158:6610/gitv_live/G_YNTVSE-HD/
云南国际,http://39.130.215.158:6610/gitv_live/G_YNTVGJ/
云南移动电视,http://39.130.215.158:6610/gitv_live/G_QICAIGONGJIAO/
昆明新闻综合,http://39.130.215.158:6610/gitv_live/G_KMTV-1/
昆明经济生活,http://39.130.215.158:6610/gitv_live/G_KMTV-2/
昆明科学教育,http://39.130.215.158:6610/gitv_live/G_KMTV-3/
昆明文体娱乐,http://39.130.215.158:6610/gitv_live/G_KMTV-4/
昆明影视综艺,http://39.130.215.158:6610/gitv_live/G_KMTV-5/
昆明公共频道,http://39.130.215.158:6610/gitv_live/G_KMTV-6/
昭通一套,http://39.130.215.158:6610/gitv_live/G_ZHAOTONG-1/
昭通三套,http://39.130.215.158:6610/gitv_live/G_ZHAOTONG-3/
楚雄综合,http://39.130.215.158:6610/gitv_live/G_CHUXIONGXW/
楚雄公共,http://39.130.215.158:6610/gitv_live/G_CHUXIONGGG/
楚雄市综合,http://39.130.215.158:6610/gitv_live/G_CHUXIONGSHI/
红河州新闻综合,http://39.130.215.158:6610/gitv_live/G_HONGHETV-1/
红河州公共,http://39.130.215.158:6610/gitv_live/G_HONGHETV-2/
红河县综合,http://39.130.215.158:6610/gitv_live/G_HONGHEXIAN/
河口综合,http://39.130.215.158:6610/gitv_live/G_HEKOU/
开远综合,http://39.130.215.158:6610/gitv_live/G_KAIYUAN/
绿春综合,http://39.130.215.158:6610/gitv_live/G_LVCHUN/
屏边综合,http://39.130.215.158:6610/gitv_live/G_PINGBIAN/
元阳综合,http://39.130.215.158:6610/gitv_live/G_YUANYANG/
普洱新闻综合,http://39.130.215.158:6610/gitv_live/G_PUERTV-1/
普洱公共,http://39.130.215.158:6610/gitv_live/G_PUERTV-2/
普洱三套,http://39.130.215.158:6610/gitv_live/G_PUERTV-3/
江城综合,http://39.130.215.158:6610/gitv_live/G_JIANGCHENG/
景东综合,http://39.130.215.158:6610/gitv_live/G_JINGDONG/
澜沧综合,http://39.130.215.158:6610/gitv_live/G_LANCANG/
孟连综合,http://39.130.215.158:6610/gitv_live/G_MENGLIAN/
西双版纳综合,http://39.130.215.158:6610/gitv_live/G_XSBNTV-1/
西双版纳公共,http://39.130.215.158:6610/gitv_live/G_XSBNTV-2/
曲靖一套,http://39.130.215.158:6610/gitv_live/G_QUJING-1/
曲靖二套,http://39.130.215.158:6610/gitv_live/G_QUJING-2/
曲靖三套,http://39.130.215.158:6610/gitv_live/G_QUJING-3/
禄丰综合,http://39.130.215.158:6610/gitv_live/G_LUFENG/
牟定综合,http://39.130.215.158:6610/gitv_live/G_MOUDING/
南华综合,http://39.130.215.158:6610/gitv_live/G_NANHUA/
双柏综合,http://39.130.215.158:6610/gitv_live/G_SHUANGBAI/
武定综合,http://39.130.215.158:6610/gitv_live/G_WUDING/
姚安综合,http://39.130.215.158:6610/gitv_live/G_YAOAN/
元谋综合,http://39.130.215.158:6610/gitv_live/G_YUANMOU/
永仁综合,http://39.130.215.158:6610/gitv_live/G_YONGREN/
金平综合,http://39.130.215.158:6610/gitv_live/G_JINPING/
建水综合,http://39.130.215.158:6610/gitv_live/G_JIANSHUI/
泸西综合,http://39.130.215.158:6610/gitv_live/G_LUXI/
弥勒新闻,http://39.130.215.158:6610/gitv_live/G_MILE/
石屏综合,http://39.130.215.158:6610/gitv_live/G_SHIPING/
迪庆综合,http://39.130.215.158:6610/gitv_live/G_DIQING-1/G_DIQING-1.m3u8
迪庆藏语,http://39.130.215.158:6610/gitv_live/G_DIQINGZY/G_DIQINGZY.m3u8
德钦综合,http://39.130.215.158:6610/gitv_live/G_DIQINGDQ/G_DIQINGDQ.m3u8
维西综合,http://39.130.215.158:6610/gitv_live/G_DIQINGWX/G_DIQINGWX.m3u8
香格里拉综合,http://39.130.215.158:6610/gitv_live/G_DIQINGXGLL/G_DIQINGXGLL.m3u8
临沧综合,http://39.130.215.158:6610/gitv_live/G_LINCANGTV-1/G_LINCANGTV-1.m3u8
临沧公共,http://39.130.215.158:6610/gitv_live/G_LINCANGTV-2/G_LINCANGTV-2.m3u8
沧源综合,http://39.130.215.158:6610/gitv_live/G_LCCANGYUAN/G_LCCANGYUAN.m3u8
凤庆综合,http://39.130.215.158:6610/gitv_live/G_LCFENGQING/G_LCFENGQING.m3u8
耿马综合,http://39.130.215.158:6610/gitv_live/G_LCGENGMA/G_LCGENGMA.m3u8
临翔综合,http://39.130.215.158:6610/gitv_live/G_LCLINXIANG/G_LCLINXIANG.m3u8
双江综合,http://39.130.215.158:6610/gitv_live/G_LCSHUANGJIANG/G_LCSHUANGJIANG.m3u8
永德综合,http://39.130.215.158:6610/gitv_live/G_LCYONGDE/G_LCYONGDE.m3u8
云县综合,http://39.130.215.158:6610/gitv_live/G_LCYUNXIAN/G_LCYUNXIAN.m3u8
镇康综合,http://39.130.215.158:6610/gitv_live/G_LCZHENKANG/G_LCZHENKANG.m3u8
保山一套,http://39.130.215.158:6610/gitv_live/G_BAOSHANTV-1/G_BAOSHANTV-1.m3u8
保山二套,http://39.130.215.158:6610/gitv_live/G_BAOSHANTV-2/G_BAOSHANTV-2.m3u8
保山三套,http://39.130.215.158:6610/gitv_live/G_BAOSHANTV-3/G_BAOSHANTV-3.m3u8
腾冲综合,http://39.130.215.158:6610/gitv_live/G_TENGCHONG/G_TENGCHONG.m3u8
龙陵综合,http://39.130.215.158:6610/gitv_live/G_LONGLING/G_LONGLING.m3u8
隆阳综合,http://39.130.215.158:6610/gitv_live/G_LONGYANG/G_LONGYANG.m3u8
施甸综合,http://39.130.215.158:6610/gitv_live/G_SHIDIAN/G_SHIDIAN.m3u8
大理州新闻综合,http://39.130.215.158:6610/gitv_live/G_DALITV-1/G_DALITV-1.m3u8
大理州农业生活,http://39.130.215.158:6610/gitv_live/G_DALITV-2/G_DALITV-2.m3u8
大理州旅游文化,http://39.130.215.158:6610/gitv_live/G_DALITV-3/G_DALITV-3.m3u8
宾川一套,http://39.130.215.158:6610/gitv_live/G_BINCHUANTV-1/G_BINCHUANTV-1.m3u8
宾川二套,http://39.130.215.158:6610/gitv_live/G_BINCHUANTV-2/G_BINCHUANTV-2.m3u8
弥渡综合,http://39.130.215.158:6610/gitv_live/G_MIDUTV-1/G_MIDUTV-1.m3u8
云龙综合,http://39.130.215.158:6610/gitv_live/G_YUNLONGTV-1/G_YUNLONGTV-1.m3u8
